id;user_name;phone_number;address;check_time;is_check_in
1;mobile Fish;77969;Savings Account Dam;2019-11-27T03:34:01;false
2;FTP Savings Account;70807;Movies Producer;2019-11-26T09:59:16;true
3;Electronics;99221;Money Market Account;2019-11-26T15:17:12;true
4;web-readiness;29122;Investment Account Steel;2019-11-26T22:57:17;true
5;Multi-channelled Licensed;61838;syndicate;2019-11-26T06:22:08;true
6;Refined Rubber Chicken Table;6505;Factors;2019-11-26T06:47:29;true
7;envisioneer Music Public-key;24102;Bahamian Dollar Investment Account;2019-11-26T09:58:11;false
8;Regional;25877;invoice;2019-11-26T22:29:07;false
9;sky blue Georgia;3131;synthesizing Views e-enable;2019-11-26T07:43:36;true
10;National Awesome sky blue;4522;software scale interactive;2019-11-26T10:04:36;true
